county,embedding
Oneida New York,"-6.05277121e-02,-4.37826328e-02, 9.28063393e-02,-2.85471175e-02,-3.19965035e-02, 1.13729695e-02, 1.26243578e-02, 3.26471840e-04, 5.68698021e-03, 1.03606228e-02, 1.14448667e-02, 1.71531197e-02, 1.24634579e-02,-3.64576071e-03,-4.11829998e-04, 2.98987539e-03,-1.70056205e-02, 5.24962833e-03, 1.21984389e-02,-1.30134020e-02, 1.08821027e-03,-2.27144803e-03, 6.62186230e-03,-9.81237181e-03,-2.32826846e-04, 8.86186771e-03, 4.33860160e-03, 8.27957643e-04,-3.17683071e-03, 3.28940828e-03, 4.14054934e-03,-1.51173631e-03,-2.23270501e-03, 1.61468366e-03,-4.52250475e-03, 2.90817930e-03, 4.42086020e-03,-3.16340523e-03, 2.29966547e-03,-3.52220749e-03,-6.95782583e-05,-2.80551659e-03, 3.90919670e-03, 4.94508119e-03,-5.55299455e-04, 1.70562169e-04,-1.42975850e-03, 1.56036706e-03, 1.92117610e-03, 1.56725873e-03"
Uintah Utah," 7.2772041e-02,-5.1370118e-02,-4.9298994e-02, 2.3799209e-02, 5.3036432e-03,-9.2176758e-03,-1.7331183e-02,-2.4037499e-02,-4.2367326e-03,-3.1096404e-02, 4.8550218e-03, 1.2182891e-02,-3.7048063e-03, 5.7884699e-05, 1.5628487e-02,-7.6939180e-03, 4.5120115e-03,-6.7154630e-03,-3.3532381e-03,-2.6235164e-03,-9.5493011e-03, 1.0548549e-03, 1.4822270e-03, 4.2889952e-03,-2.1100382e-03,-2.6580936e-03, 3.8842238e-03,-1.7639603e-04, 7.9095492e-04,-4.5010676e-03, 1.8803504e-03,-2.3169178e-03,-4.9741175e-03, 1.3904959e-03,-2.5762033e-04,-6.5438577e-04, 3.1633370e-04,-2.9379297e-03, 2.1286347e-04,-1.9720974e-03, 2.5763076e-03, 8.6939888e-04,-1.3771302e-03, 5.9186365e-04,-1.8074407e-03, 2.1673413e-04,-3.7959573e-04,-1.9366834e-03, 8.0635695e-04, 6.8359164e-04"
Edmunds South Dakota," 8.2857490e-02, 1.7710526e-02,-9.0582417e-03,-9.8339580e-02, 1.9892269e-01, 5.0925095e-02,-1.3150586e-01, 1.6392787e-01,-5.7747848e-02, 9.0532653e-02,-6.3963674e-02,-6.6274203e-02,-4.3052144e-02, 5.0245225e-03, 2.9806435e-02,-2.3878027e-02,-8.8959874e-04, 5.0843540e-03, 1.3345678e-02, 3.4123987e-03, 2.4233619e-03,-1.3315566e-03,-1.7130061e-03,-6.1981194e-03, 1.3392366e-03,-1.3229685e-03,-2.7490370e-03,-2.3123201e-03,-3.8253730e-03, 3.6375911e-04, 1.2119958e-03,-7.1700622e-04,-9.0353267e-04,-2.1421453e-03,-5.7400309e-04,-3.2019513e-04, 9.1074227e-04, 6.4861891e-04, 3.1185197e-04, 2.0489241e-03,-9.7217917e-04, 1.4707268e-05,-5.2250497e-04, 1.2988686e-03, 8.6734904e-04, 9.7354285e-05,-5.9922831e-04, 3.8901973e-05, 5.0006283e-04, 2.4587163e-05"
Baltimore city Maryland,"-0.05142929,-0.05276367, 0.06334904,-0.03763079, 0.08547582,-0.03249541, 0.01641108,-0.00422705, 0.00898347, 0.01491047,-0.00038548, 0.01204077, 0.00864011,-0.0097103 ,-0.00676006,-0.01145058,-0.01170228, 0.00661682, 0.00698103,-0.00097787,-0.0100998 ,-0.00207706, 0.00628159,-0.00052364, 0.0089018 , 0.0077389 , 0.01040118, 0.00146033,-0.01487361,-0.00053757,-0.00150819, 0.00419349,-0.00747258,-0.00422049,-0.00379083, 0.00353141, 0.00589115, 0.0006567 , 0.00069798,-0.00368019,-0.0035049 , 0.0006435 ,-0.00227361,-0.00042572,-0.00164034, 0.00182698, 0.00087256,-0.00165463, 0.00017678,-0.00106209"
Quay New Mexico," 8.0203153e-02,-2.9058326e-02,-8.3482638e-03, 6.9888607e-02, 4.2692821e-02, 2.0799838e-02,-5.4012366e-02, 3.6332499e-02,-3.9836850e-02,-8.1376387e-03,-2.3966890e-02, 9.2816493e-03,-7.1805445e-03,-2.6494197e-03,-4.2224200e-03,-1.8254133e-02,-3.4034194e-03, 7.1747717e-03, 1.1800124e-03, 9.4571784e-03,-9.6953046e-03, 8.2382085e-03,-9.9167321e-03,-1.9821990e-03, 2.2833800e-02,-3.1051391e-03,-2.1955601e-03,-2.7648173e-03,-7.3352869e-04, 6.7321123e-03, 1.4555610e-03,-2.4535912e-03, 9.9035504e-04,-2.5021208e-03,-2.2307192e-03, 5.0358829e-04, 3.4504069e-04,-1.0606132e-03,-1.0159853e-03,-8.5492036e-04,-1.1422213e-03,-1.4813186e-03,-4.7081403e-04, 1.1503865e-03, 3.3564065e-05, 4.1716157e-06,-1.7574333e-04,-2.5425287e-04, 4.8978877e-04,-9.1836890e-05"
Waynesboro city Virginia,"-1.08228266e-01,-6.60281703e-02,-2.30721701e-02, 2.02831887e-02,-5.56347109e-02, 1.25353010e-02,-1.03798434e-02,-2.11604801e-03,-9.54902172e-03,-8.20614863e-03, 5.26119210e-03, 9.66384076e-03, 2.34043761e-03, 8.17251671e-03,-4.26037144e-03, 3.02074361e-03,-1.23383047e-03,-4.20686556e-03, 1.39320698e-02,-4.55522584e-03,-3.32290074e-04,-5.63896587e-03, 1.12316580e-02,-1.13068400e-02,-3.43461707e-03, 2.13794038e-03, 1.81610207e-03, 9.72669758e-03,-5.00555197e-03, 8.53959704e-04, 1.60171383e-03,-1.29116047e-03, 2.10486562e-03,-1.80067422e-04,-5.93721913e-03, 1.51878328e-03, 4.53326246e-03,-1.58266164e-03,-1.37568614e-03,-1.78247422e-03, 1.09698554e-03,-1.09297829e-03, 1.00451027e-04,-3.15333629e-04, 6.28953800e-04, 5.82909677e-04, 5.89098549e-04,-9.46988293e-04,-2.90212076e-04,-1.16368479e-04"
Carroll Illinois,"-2.60005426e-02, 4.22860831e-02, 3.65990810e-02,-3.32309008e-02,-3.50267962e-02, 6.62218332e-02, 2.04043407e-02, 8.71916674e-03, 8.12229980e-03,-9.31992568e-03,-9.22285113e-03,-2.95371953e-02,-1.42412884e-02, 4.34965594e-03,-1.16857025e-03,-1.84654188e-03, 1.15727251e-02, 1.46195227e-02,-6.96765259e-03,-2.35832925e-03,-6.66057132e-03,-2.20343383e-04, 5.12973871e-03,-3.47127556e-03, 4.56549868e-04, 2.25390322e-04,-6.02521049e-03, 1.09507926e-02, 3.42674484e-03,-2.70041462e-04,-4.01428872e-04, 6.26245223e-04, 2.01974457e-04,-3.75708123e-03,-5.35340332e-05,-1.95643702e-03,-6.74054842e-04,-1.27843744e-03,-1.00844819e-03, 1.08830316e-03,-3.21165688e-04, 3.59053374e-04,-7.34072470e-04, 7.56910653e-04, 1.24118291e-04, 5.67591283e-04, 2.04491997e-04, 5.36735461e-04, 1.05321735e-04, 2.39245317e-04"
Napa California," 0.03433625,-0.08206922,-0.04081579, 0.07998938,-0.00151094, 0.0064464 , 0.01368952, 0.02516089, 0.01650661, 0.0041697 , 0.00645319, 0.02523735, 0.01880557,-0.00822169,-0.00429704, 0.00280045, 0.00226346, 0.008136  , 0.01281452,-0.00260965,-0.00832867,-0.00196312,-0.00258804, 0.00417451, 0.00026734,-0.00752158, 0.01312153,-0.00179111, 0.00155203,-0.00841598,-0.00834852, 0.01367958,-0.00968728, 0.00290338, 0.00506847,-0.01168093, 0.01547138, 0.00027196,-0.00221128, 0.00285755, 0.00402175,-0.00620106, 0.00716581, 0.00280086, 0.00444763,-0.00241867,-0.00528228, 0.00174911,-0.00287378,-0.00570015"
Thayer Nebraska," 1.6951876e-02, 1.4358296e-01, 3.8837887e-02,-1.7631853e-02,-6.6623412e-02,-2.5097458e-02, 2.5943374e-02,-2.6760787e-02,-3.8492200e-03,-3.5197597e-02,-6.9323041e-02,-1.3276375e-03, 1.2531465e-02,-1.5437393e-02,-1.9053215e-03, 2.0079827e-02,-2.4445167e-02,-2.6317858e-03,-1.1676792e-02, 2.3109626e-02, 2.9910563e-03,-4.7206189e-03, 4.2051654e-03,-3.7606445e-04,-7.3601496e-03, 1.4343492e-03,-1.8933249e-03, 8.4445102e-04,-1.0726651e-03,-5.0147210e-04, 3.4740376e-03, 8.2571857e-04,-2.4775732e-03,-4.8954610e-04, 9.7008992e-04,-6.4882968e-04,-1.0510039e-03,-6.9694745e-04, 3.6013697e-04, 3.7689606e-04, 1.2233114e-04, 2.5052266e-05, 2.9494820e-04, 1.3785539e-04, 3.1012436e-04, 1.2395880e-04,-3.5973411e-04, 5.3348741e-04,-1.0728746e-04,-7.3942117e-04"
Talladega Alabama,"-3.84183340e-02, 4.30136584e-02,-3.12433131e-02,-2.04386208e-02,-1.94654781e-02,-5.52833863e-02, 3.36489044e-02,-2.18501850e-03, 2.04654988e-02,-1.30406972e-02,-2.67008878e-02,-2.32944218e-03,-4.97861626e-03, 9.03418567e-03,-2.26537301e-03,-2.18806701e-04,-3.39548080e-03,-1.28468145e-02, 4.18628380e-03, 1.45717151e-02, 7.29359547e-03,-4.60088393e-03,-7.87419174e-03, 4.48378827e-03, 4.49112942e-03, 3.96456197e-03, 5.39711071e-03, 1.50348281e-03, 2.90786335e-03,-4.08759294e-03, 5.21191023e-03,-6.38456317e-03,-3.37569253e-03, 1.73880660e-03, 1.47548330e-03,-1.17957999e-03,-3.30728741e-04, 3.36562167e-04,-3.16287660e-05,-6.53720810e-04,-9.90034197e-04, 1.92481151e-04, 1.94919121e-04, 4.04595739e-05, 4.52123291e-04,-5.17522451e-04,-7.24823549e-05, 6.24320528e-04, 1.75412017e-04,-1.96639710e-04"
Le Flore Oklahoma," 3.5733361e-02,-1.0571721e-02, 3.1138677e-02, 5.2813355e-02,-1.4908881e-03, 1.3593899e-02,-2.8032050e-02,-7.3927031e-03,-3.0690521e-02,-1.5069283e-02,-1.8321374e-02,-5.5493810e-03, 8.9815017e-03,-1.0220306e-02, 1.2698641e-02, 2.2509640e-02,-1.0459247e-02, 3.6626577e-03,-8.4935846e-03, 2.3750350e-02,-8.3671062e-04,-2.1384773e-03,-5.6071374e-05, 5.5923470e-04,-1.3637301e-03, 2.0694600e-03,-2.9501526e-03,-1.4561274e-03, 2.3964432e-05, 1.1790491e-03, 2.4582876e-03, 3.4098711e-03,-5.2150444e-04, 2.0458160e-03, 3.5690928e-03,-4.7806636e-03, 1.5658319e-04, 5.4806616e-04,-3.6034193e-03, 1.6802418e-03, 8.1379275e-04,-1.5681075e-04, 2.3109633e-03,-1.0458441e-03, 5.6566634e-05, 5.0173421e-05, 9.3048246e-04, 6.8905042e-04,-1.0036210e-03,-1.1528916e-04"
Morrison Minnesota," 1.3840500e-03, 8.3403796e-02,-2.6168549e-02,-2.6544094e-02,-4.7719004e-03,-4.9875595e-02,-1.1287449e-02,-1.4124659e-03,-1.9711840e-03, 3.9078217e-02, 4.4397268e-02, 1.4136740e-03, 2.4923515e-03,-4.7137346e-03, 4.1720532e-03,-1.1308707e-03,-2.8215200e-04, 4.0211761e-04, 1.4316206e-04, 1.7897640e-03,-2.0919573e-04, 1.5559000e-03,-5.4861588e-04,-9.9468017e-03,-2.2383421e-03, 1.4158706e-03, 3.0038734e-03,-1.0818978e-03,-7.6395851e-03,-2.0729387e-03,-7.2248736e-03, 3.6605117e-03, 1.4844605e-03, 1.7717885e-04,-4.2380230e-04, 2.4296478e-03,-1.0442472e-03, 1.0159152e-02, 2.0176256e-03,-6.1338040e-05,-5.3584245e-05,-1.0429503e-03,-3.0059728e-03, 6.8861392e-04, 5.2491744e-04,-7.0157605e-03, 1.0389434e-03, 2.1339059e-03, 1.5623218e-03,-2.9443481e-03"
Henry Missouri," 5.0156597e-02, 1.5280472e-02,-3.5624433e-02, 3.3999432e-02,-6.7096334e-03, 2.6520554e-02,-3.4339927e-02, 3.3437256e-02,-2.2679288e-02, 2.4239739e-02,-6.4472435e-03,-1.1233267e-02,-9.5744142e-03,-1.0210357e-02, 6.4603956e-03, 2.0753941e-03,-2.3371622e-03, 6.3492269e-05, 5.8578481e-03, 7.0860391e-03, 6.9515122e-04, 3.3137708e-03, 6.9042733e-03,-6.0667982e-03,-4.3919939e-03, 2.1370391e-03,-5.6223245e-04, 1.0973176e-05, 7.0740214e-05, 1.6850969e-03, 1.7113888e-03, 2.9079241e-03, 3.4589157e-03, 5.6269770e-03,-2.3625775e-03,-2.1191933e-03,-9.8015473e-04,-2.1174655e-03, 6.5756277e-03,-1.4821425e-04, 9.3440386e-04,-3.9349194e-04, 1.2563576e-04, 9.2222332e-04,-8.0739113e-04,-1.0111425e-03, 3.2697795e-03,-2.1598698e-03,-1.4695382e-03,-7.4244780e-04"
Pulaski Illinois,"-0.08359815, 0.03645542,-0.02113072, 0.02992717,-0.01180553, 0.01740154, 0.01255237, 0.01221276, 0.02203261,-0.01775689,-0.01073146,-0.0198364 ,-0.01322732, 0.01133906,-0.00726168,-0.00753221, 0.00361951,-0.0078638 ,-0.00434613,-0.00256707,-0.00141036,-0.00543964,-0.00013161,-0.00537973,-0.00102269,-0.00560678, 0.00257233,-0.00289695,-0.00688035,-0.00079413,-0.00212892, 0.0003759 , 0.00377174, 0.00232951, 0.00645764, 0.00020927,-0.00566643,-0.00013966,-0.00251583,-0.00194868, 0.00691254, 0.00132107,-0.00045325,-0.0033901 ,-0.0050248 , 0.00129295,-0.00434318,-0.00163564, 0.00952409, 0.00102244"
Greenwood Kansas," 1.6569093e-01,-8.2077328e-03,-2.1989845e-02, 2.7556650e-02,-2.5974370e-03,-3.7077632e-02,-1.8159235e-02, 5.1425077e-02, 7.0165237e-03,-3.7934724e-02,-2.3000397e-02,-2.9827131e-02,-1.9886740e-02, 1.3046375e-02,-7.2598862e-03,-2.0911808e-03, 2.9942214e-02, 3.5726421e-02,-7.6103969e-03,-7.0315194e-03,-6.4658285e-03,-1.0232460e-03, 7.7728648e-03,-3.6403418e-03,-4.8965041e-04, 5.6970995e-03,-1.4429796e-03,-2.7578783e-03,-3.1493097e-03, 1.7742257e-03, 4.9172132e-03, 5.5969658e-04,-3.7962836e-03,-3.8865366e-04, 1.4791009e-03,-2.7818470e-03,-2.4958334e-03,-3.9946251e-03,-1.0326257e-03, 2.9137009e-03,-4.5781682e-04, 3.0292466e-04,-6.7077478e-04, 6.3743186e-04, 3.6495790e-04, 4.1130729e-04, 3.7024623e-05, 5.1948078e-05, 1.0657595e-04,-8.6603286e-05"
Bartholomew Indiana,"-6.80142790e-02,-9.00483504e-02, 3.00566591e-02, 1.38317561e-02, 1.54553847e-02,-2.58225203e-02,-3.03707998e-02,-1.13875307e-02,-1.37770055e-02,-2.55388976e-03,-9.85399168e-03,-1.03823664e-02,-1.80719735e-03, 2.78974511e-03,-4.41846112e-03,-7.95606710e-03,-5.26918890e-03, 2.48754513e-03, 6.85953256e-03,-2.80333380e-03,-1.35415373e-02, 2.98882672e-03, 1.08264457e-03, 6.99866842e-03, 4.33041202e-03,-6.89992774e-03,-2.40387651e-03,-2.19798018e-03,-2.48037186e-03,-2.89672782e-04, 5.05461311e-03,-6.53730752e-03,-9.38758370e-04,-8.75102996e-04,-1.45793962e-03, 7.34856294e-04,-1.23191869e-03,-2.60233530e-04,-5.11163344e-05, 1.71487697e-03,-1.49461615e-03,-3.13080673e-04,-1.69759907e-03,-6.07433729e-04,-1.00341707e-03,-4.11440356e-04, 5.16977161e-04, 1.08314074e-04,-5.10534155e-04,-3.33221222e-04"
Knox Texas," 0.01274347,-0.00998553, 0.00823541, 0.10030534, 0.02036033, 0.0416549 ,-0.01189946,-0.02139723,-0.02740557,-0.02959383,-0.00362379,-0.00709534,-0.01125966, 0.00715455, 0.00807547, 0.00206314,-0.00332305,-0.0013447 ,-0.00742925,-0.00353332,-0.00023181, 0.00571007, 0.0053205 , 0.0029423 ,-0.00156924,-0.00615243, 0.00748769,-0.00160918, 0.00516462,-0.00385513, 0.00260283, 0.00025416, 0.00161692, 0.00346468, 0.00242373,-0.00540505, 0.00274185, 0.00087877,-0.00039257, 0.00145755, 0.00054676,-0.00134473, 0.0038534 , 0.00453669,-0.00160397, 0.00048748,-0.00034233, 0.00264176, 0.00019478, 0.0016118 "
Mecklenburg North Carolina,"-0.05071695,-0.09753429,-0.03715071,-0.00554222,-0.02238457,-0.00952714, 0.01956475, 0.02674601, 0.00654506, 0.00083385, 0.0179924 , 0.01112153,-0.00263641, 0.01917899,-0.02279625,-0.01012099, 0.00079149, 0.00204096, 0.006139  , 0.00515596, 0.00335976,-0.00097334, 0.00320088,-0.00870867,-0.00228164, 0.00332051, 0.00372229,-0.00387952,-0.00075637, 0.00208177, 0.00020053, 0.00557916, 0.00698667, 0.00233006, 0.0083046 , 0.0033293 ,-0.01004007,-0.00572466,-0.00533183,-0.00340926,-0.00051737,-0.00439956,-0.00426535, 0.00201668, 0.00372958, 0.00082374,-0.00055338,-0.00172479, 0.00138001, 0.00040222"
Newton Mississippi," 8.36910866e-03,-4.54126038e-02,-3.64979170e-03,-1.57824084e-02, 1.12970993e-01,-2.41285637e-02, 1.56613011e-02,-3.12990993e-02,-3.02551314e-02,-1.81032007e-03,-1.17656933e-02,-4.86456230e-03, 5.43181086e-03,-3.86169704e-04,-6.34028620e-05, 2.11132113e-02, 4.80569759e-03,-4.18192288e-03, 1.76987331e-02, 1.68167334e-02,-1.49542786e-04, 4.48978087e-03,-6.61101984e-03,-3.90092377e-03,-5.95221110e-03,-3.85496160e-03,-4.93487110e-03,-5.28434105e-03,-6.36526849e-03, 4.70339693e-03,-4.06108389e-04,-6.31004618e-03, 7.43483077e-04,-1.33069316e-02, 4.80495906e-03,-2.32196320e-03,-3.54604772e-03, 8.37118365e-03, 5.74560976e-03, 1.01395715e-02,-7.05919228e-03, 1.86132995e-04,-7.73885241e-03,-1.28625194e-03,-4.75244643e-03,-3.57425306e-04, 1.60121138e-03, 2.72920798e-03,-3.57288547e-04,-1.36288325e-03"
Washington New York,"-0.15001199, 0.02540796, 0.25356263,-0.02878411,-0.08401788, 0.02629369, 0.00598565,-0.00696071, 0.02171979,-0.00920855,-0.00119369, 0.03406417, 0.00036549,-0.00266817,-0.00249651, 0.00533247,-0.00741643,-0.00221487, 0.00710611,-0.00573447,-0.00712116,-0.00141413, 0.00373946,-0.00618271,-0.00680039,-0.00254726,-0.00236686,-0.00556248,-0.00513984, 0.00146814, 0.00487514,-0.0020308 , 0.00588954,-0.00101306, 0.00323141,-0.00095642, 0.00164531, 0.01061623, 0.00155968, 0.0028977 ,-0.00230038,-0.00104209, 0.0016182 ,-0.00190295,-0.002672  , 0.00079744, 0.00125802, 0.00160133,-0.00170967,-0.00139006"
Cook Illinois," 6.67573279e-03,-1.20756812e-01,-9.25596282e-02,-2.02291831e-02,-1.78963132e-02, 5.13683856e-02, 2.28332933e-02,-3.64337256e-03, 3.58602032e-02, 1.49177760e-02, 1.01581682e-02, 1.42217232e-02, 3.96801857e-03, 6.33273926e-03,-4.77855559e-03,-2.30217017e-02, 5.87630784e-03,-8.04653112e-03, 9.80882789e-04, 1.14127165e-02, 7.31399981e-03,-2.00824160e-03, 2.73556821e-03, 9.44051519e-03,-2.25941720e-03,-2.31744233e-03,-6.46081567e-03,-8.47635139e-03, 1.06061054e-02,-3.99024785e-03,-5.32332202e-03, 1.63900992e-03,-1.47625720e-02, 4.06989036e-03, 6.26460556e-03, 7.10721826e-03, 5.39753027e-03,-2.93121208e-03,-1.61000295e-03,-2.76340943e-05,-2.68367911e-03,-2.11053318e-03,-1.10055658e-03,-3.43711465e-04, 2.05913349e-03, 7.55513747e-06,-9.22191655e-04,-1.49036979e-03, 6.64033520e-04,-3.03720706e-03"
Lauderdale Tennessee,"-5.5256975e-03,-4.3667783e-03,-5.4365542e-02,-4.8691124e-02,-2.7078826e-03,-2.5770992e-02, 1.4755493e-02,-2.0919656e-02,-2.1343010e-03,-2.6708469e-02,-2.7551556e-02,-6.2697162e-03, 6.5894886e-03,-3.9172955e-03, 4.9114618e-03,-1.5827728e-02,-3.8438851e-03,-2.0683727e-03,-1.0287180e-03,-2.1432072e-04,-9.4512599e-03, 4.7862888e-03,-2.8831249e-03, 1.9398760e-03,-9.7406711e-03,-6.9157220e-03,-2.9936326e-03,-2.9694776e-03, 1.1635174e-03,-3.0785748e-03,-9.6667279e-04, 6.6328858e-04,-7.0846649e-03,-7.0842268e-04,-1.8369217e-03, 1.3430699e-03, 2.0028972e-03,-1.4869678e-03,-7.2542590e-04,-6.6812226e-04, 6.5831147e-04,-1.4679172e-05,-4.6526123e-04,-1.4769733e-03,-3.1342500e-04, 4.3824734e-04,-3.7395148e-05,-4.1440772e-04,-6.7690585e-04,-4.3152744e-04"
King Texas,"-0.33556384,-0.3049274 ,-0.27800193,-0.05159436,-0.0760764 ,-0.00974803,-0.01330831, 0.01888634, 0.0225594 , 0.0037998 , 0.01190031,-0.01504055, 0.04944618,-0.00082662,-0.01176216, 0.05329324,-0.02001893, 0.01840481, 0.01028354,-0.019074  ,-0.0045837 ,-0.01822173, 0.03353361,-0.01365876, 0.03830466, 0.00514957, 0.06307548, 0.04526809,-0.08477321,-0.02308386,-0.05273115, 0.02718633,-0.04922897, 0.0024125 ,-0.00318811,-0.00259613, 0.01265884, 0.01453732, 0.00257752,-0.01184664,-0.00505728,-0.00393582, 0.00431391, 0.00452065, 0.00267767, 0.00316982,-0.00210356,-0.00272923,-0.00319419, 0.00038164"
Burke North Carolina,"-3.8378503e-02, 1.5897601e-03, 6.7825317e-03, 2.5376320e-02,-3.7001897e-02,-2.7293637e-02, 3.1653341e-02,-9.1964928e-03,-5.1194504e-03,-1.5435413e-02, 9.8882616e-03, 1.0074914e-03, 1.5816195e-02, 1.4628579e-03,-1.7271468e-02, 5.7967957e-03, 8.6835254e-04, 7.5309654e-03, 2.0875270e-02,-8.7037105e-03, 4.2358975e-04,-1.5525927e-02,-5.9100003e-03,-1.1289448e-02,-5.4990861e-04, 1.5192303e-04, 2.4410686e-03, 1.3768156e-03,-8.8932700e-03, 3.7890223e-03,-1.6453563e-03, 1.1987906e-03, 2.9995330e-03,-9.9201081e-04,-4.0059569e-03, 4.7345929e-05, 1.1695520e-03,-2.3064506e-03, 3.9097364e-03, 1.4102096e-03,-1.8394627e-03, 4.0615821e-04, 9.9591445e-04, 2.2568500e-03,-1.8131499e-03,-1.0310758e-03, 4.7252569e-03,-1.5068194e-03,-1.6566215e-03,-2.6359737e-03"
Salt Lake Utah,"-6.37854561e-02,-1.38745248e-01,-2.24272944e-02,-8.14852118e-02, 6.37226105e-02,-9.21767578e-02,-1.77800246e-02, 2.91221077e-03, 7.42231868e-03, 1.06184958e-02,-3.85941763e-04,-5.01555158e-03, 5.35600726e-03,-9.35324747e-03,-3.85417719e-03,-8.33247695e-03,-7.73873553e-03,-4.31986386e-03,-2.67569325e-03,-5.64441609e-04,-9.46095958e-03, 5.23633184e-03, 2.43903603e-03,-2.16328306e-03,-1.61846448e-02,-1.06564714e-02,-5.19249262e-03,-9.35524423e-03, 1.96212553e-03, 1.49133534e-03, 3.74236028e-03, 4.56031150e-04, 3.53525393e-03,-6.68082945e-03, 7.91999511e-03,-1.12433936e-02,-1.16040008e-02, 1.27783446e-02,-1.41027309e-02,-1.26895476e-02,-1.10464343e-05, 1.72231649e-03,-1.03662945e-02, 1.76603943e-02, 1.74647849e-02,-1.95574923e-03,-3.67558026e-03,-2.70890235e-03, 6.83501014e-04,-1.09226198e-03"
Kosciusko Indiana," 4.9379662e-02,-1.5602667e-02, 4.4612348e-02, 5.3145709e-03, 1.7766096e-02,-2.5351569e-02, 6.6738725e-03,-1.2781961e-02,-1.1670514e-03, 8.8467207e-03, 1.4166512e-03,-4.0975721e-03,-1.2375405e-02,-4.6262257e-03, 2.4359941e-03, 4.3543791e-03, 7.4655139e-03, 1.5014458e-02, 8.0800099e-05,-6.6594263e-03,-1.1145221e-02, 1.1576801e-03, 3.5085108e-05,-3.6867654e-03, 7.6294634e-03, 1.9454000e-03,-5.0094295e-03, 6.9703730e-03, 2.5177381e-03, 1.9706322e-03, 3.1262788e-04, 1.7430965e-04, 3.5135092e-03,-2.4139122e-03,-1.5995144e-03,-7.9181883e-04, 4.8531896e-05,-3.2278667e-03, 1.5353797e-03, 4.6695821e-04, 2.3152926e-03,-1.5275127e-03, 4.5671413e-04,-2.3254566e-03, 4.0348540e-03,-3.5229616e-03,-4.4020084e-03, 1.8760622e-03,-2.1635359e-03,-1.1136305e-03"
Barnstable Massachusetts,"-0.02707112,-0.05874465, 0.05893185, 0.01020918, 0.01518318, 0.01840293, 0.02964599,-0.00599234,-0.00231335, 0.02483106, 0.00261762, 0.01450047, 0.00902475,-0.00790191,-0.0096143 ,-0.00708006,-0.01110527, 0.00706707, 0.01727921, 0.00229085, 0.00373997,-0.01016738, 0.00737913,-0.00765932, 0.00166301, 0.0135624 , 0.00186613,-0.00131729,-0.00383028,-0.00178568, 0.0045316 , 0.00210487,-0.00516866,-0.00536664,-0.00292692, 0.0014308 , 0.0021584 , 0.00333257, 0.00120828, 0.00026533,-0.00275713, 0.00137193,-0.00366174,-0.00151037,-0.00038184,-0.00205568, 0.00175915,-0.00623403,-0.00204498,-0.00231801"
Murray Minnesota," 1.3948101e-01, 8.1927307e-02,-2.3784867e-02,-6.8438366e-02, 3.4951285e-02, 5.7395745e-02,-2.0593615e-02,-4.9089428e-02, 4.9068835e-02,-8.5325368e-02, 9.3148993e-03,-1.0558458e-02,-8.8143181e-03, 1.0917370e-02,-1.5651950e-03,-3.5824946e-03, 1.1535456e-02, 3.0024465e-02,-8.2749641e-03,-3.7218244e-03,-5.8082114e-03,-2.4056542e-03, 6.4610904e-03,-2.0538832e-03, 4.1423534e-04, 1.8011413e-03,-7.0449820e-04,-2.4275766e-03,-1.6915813e-03, 1.4663235e-03, 4.1393992e-03, 1.6965542e-03,-3.2044710e-03,-1.2641670e-03, 1.1796565e-03,-1.8505289e-03,-1.7623904e-03,-2.9405719e-03,-5.7643728e-04, 2.5901538e-03,-5.4271007e-04, 9.5435484e-05,-6.1344658e-04, 6.6834502e-04, 3.3393552e-04, 6.0806394e-04,-6.2725740e-05,-2.1090033e-04,-9.3759118e-05,-1.3491727e-04"
Santa Clara California,"-2.72480607e-01,-2.67277569e-01,-1.56193823e-01,-7.54557550e-02,-1.88597701e-02,-7.96940401e-02,-3.09715532e-02, 1.28544616e-02, 1.04552386e-02, 8.47152155e-03, 5.18460292e-03,-8.63671582e-03, 1.11622782e-02,-3.68485576e-03,-7.44667742e-03,-1.77767295e-02, 3.10138869e-03,-1.75088609e-03,-6.91668596e-03, 1.09601915e-02, 2.10470101e-03, 2.44581350e-03, 2.49479362e-03,-4.60061274e-04, 4.06637089e-03, 9.07831185e-04,-4.07833140e-04,-7.59309437e-03, 7.20144063e-03, 1.15210225e-03,-1.92393409e-03, 1.58749835e-03, 1.60716544e-03,-4.03712853e-04, 1.09110668e-03,-2.73101963e-03, 2.19472358e-03, 2.91375443e-03,-4.22091782e-03, 1.55840651e-03, 2.75013549e-03,-7.45345547e-04, 4.15758556e-03, 1.64797646e-04, 6.63427694e-04,-1.80998555e-04,-1.28467946e-05, 2.43177477e-04,-1.23855871e-05, 1.49083254e-03"
