county,white,black,asian,indigenous,pacific,hispanic,two_pop
Twin Falls Idaho,0.936761895992080849006653,0.009093211169686226662676,0.017691475402288266304473,0.013605285572872303690232,0.002866088077534013213932,0.170871797232901309882824,0.019982043785538341122033
Tyler Texas,0.857881136950904392764858,0.112033960871170173495755,0.006229235880398671096346,0.008397932816537467700258,0.000692137320044296788483,0.082595053525286083425618,0.0147655961609449981543
Tyler West Virginia,0.97718542660924223024095,0.003375625654754976137819,0.005238039809102549179374,0.003026423000814806192527,0.000232801769293446630194,0.007682458386683738796415,0.010941683156791991619136
Tyrrell North Carolina,0.566982071713147410358566,0.381225099601593625498008,0.019422310756972111553785,0.009462151394422310756972,0.00024900398406374501992,0.09362549800796812749004,0.022659362549800796812749
Uinta Wyoming,0.953080193809947592208049,0.007515079600514189656877,0.004944131316127756353209,0.01443686344309304855137,0.001532680707999604469495,0.092504696924750321368536,0.018491051122317808761001
Uintah Utah,0.880589914367269267364415,0.006716292606481222365254,0.005904740583198074662786,0.079140314546370403537247,0.003526053618402641741759,0.084317456763866345777131,0.024122684278278390328539
Ulster New York,0.873257758780895744285449,0.072319553085210026299043,0.021123706869850709285759,0.004662871044584480748762,0.000540622729806896318697,0.106085947751065758871,0.02809548748965214306229
Umatilla Oregon,0.903758819756254008980115,0.012289929441949967928159,0.011494547787042976266838,0.043296985246953175112251,0.002578576010262989095574,0.275971776779987171263631,0.026581141757536882617062
Unicoi Tennessee,0.974221327517754291785495,0.005256388749091315774758,0.002572275345300005591903,0.005480064866073924956663,0.000447352233965218363809,0.054800648660739249566628,0.012022591287815243527372
Union Florida,0.744634770624138609962591,0.225963116098969613440966,0.005841044825096803832775,0.005381636805145369823456,0.000393778302815514865131,0.055850889282667191704404,0.01778565334383408807508
Union Iowa,0.963891838902050486071399,0.013724368924107507556572,0.007188955150722980148681,0.00481986765787108896332,0.000163385344334613185197,0.031533371456580344743077,0.01021158402091332407483
Union Kentucky,0.838467422293303664557402,0.131562478269939503511578,0.006675474584521243307141,0.003198664905083095751339,0.000556289548710103608928,0.020860858076628885334817,0.019539670398442389263612
Union South Dakota,0.94294501631935726839066,0.015189555611348229977404,0.014687421541551594275672,0.009101180015064022093899,0.001067034898317850866181,0.037095154406226462465478,0.017009791614361034396184
Union Illinois,0.957184891611121119317841,0.013330931363718248964151,0.004984086951300066054164,0.007386056566384435236894,0.000420344682639764606978,0.052903380772233231249625,0.016693688824836365819972
Union South Carolina,0.653756040415873480743886,0.319995606970273832186264,0.003770683848294040123005,0.003294772294625860301655,0.00047591155366817982135,0.017608727485722653389955,0.01870698491726460682384
Union North Carolina,0.811197411812773337669214,0.125290274703054711309561,0.036146235913599239553238,0.006253674033494678123397,0.000683735027662084808158,0.114713227354404045710188,0.020428668509415948536432
Union Tennessee,0.974263969557380332465452,0.005157220108151411976767,0.001802523532946124574404,0.0050070098137392349289,0.000901261766473062287202,0.01862607650710995393551,0.012868015221309833767274
Union Mississippi,0.813222280062467464862051,0.153635259413499913239632,0.011521776852333853895541,0.003053964948811382960264,0.000555266354329342356412,0.044594829082075307999306,0.018011452368558042686101
Union Georgia,0.968381542980702541715964,0.008689975929174656276774,0.004854963077801803272,0.005181347150259067357513,0.000244788054342948064134,0.035657459915956101342254,0.012647382807718983313614
Union Arkansas,0.640246109301483894317771,0.32999844889095703427951,0.006799027971666408148493,0.005351326198231735691019,0.000517036347655240163383,0.04164727780362959516054,0.017088051290005687399824
Union Oregon,0.925544997205142537730576,0.008272778088317495807714,0.01263275572945779765232,0.012670020495621389975778,0.013489845351220421091858,0.05172349543506614495994,0.027389603130240357741755
Union New Mexico,0.909583641290958364129096,0.022665681202266568120227,0.007390983000739098300074,0.03498398620349839862035,0.000739098300073909830007,0.430647942843064794284306,0.024636610002463661000246
Union New Jersey,0.673953564450579770320721,0.237557541148324498823563,0.057146606128255871848381,0.00789084392485903429731,0.001252828750712243030803,0.32812969024393312734456,0.022198615597268581679222
Union Pennsylvania,0.88685083364868775460232,0.074994991429779845513434,0.017207221245241858290853,0.005676379582841751441355,0.00071232998686641586715,0.060503528259466197716092,0.014558244106582374284887
Union Ohio,0.904963721434868108767885,0.026852919237811080219706,0.048755679121177188580728,0.002508984878280328202346,0.000356004611107343866549,0.019919305621482335390249,0.016562690716755950362786
Union Indiana,0.966969095548624893677346,0.00963992061241848596541,0.004111142614119648426425,0.002977034306776297136377,0.000425290615253756733768,0.018003969379075701729515,0.015877516302806918060675
Union Parish Louisiana,0.730776189614619142391894,0.250316627465170978831192,0.002713949701465532838791,0.005880224353175321150715,0.000768952415415234304324,0.048805862131355165550932,0.009544056450153790483083
Upshur West Virginia,0.968770681667769688947717,0.01079583057577763070814,0.005004963600264725347452,0.003019523494374586366645,0.0001240900066181336863,0.014311714096624751819987,0.012284910655195234943746
Upshur Texas,0.882810815989270232079132,0.079275740665341412593107,0.005221181711493784877733,0.011256676166982013268508,0.000526908246114051684909,0.090700069456086987761358,0.020908677220798505496611
Upson Georgia,0.687424012158054711246201,0.284498480243161094224924,0.006496960486322188449848,0.004863221884498480243161,0.000683890577507598784195,0.023860182370820668693009,0.016033434650455927051672
Upton Texas,0.91386382280557834290402,0.034181022696199070276183,0.006015859994531036368608,0.028712059064807219031993,0.000273448181569592562209,0.543614984960350013672409,0.016953787257314738856987
Utah Utah,0.927001815366963464757519,0.008272100717502180797976,0.018699065596831359481952,0.008430847092662302451138,0.009372323119602033839698,0.12173960879234873906654,0.028223848106438658671717
Uvalde Texas,0.955349463370853745185296,0.012826745447066302681276,0.008638420403126285479227,0.012004038742006656445159,0.000934893983022325268315,0.727160539994764593695075,0.010246438053924684940728
Val Verde Texas,0.946047934727180010198878,0.02088730239673635900051,0.008648648648648648648649,0.010280469148393676695563,0.001917389087200407955125,0.822825089240183579806221,0.012218255991840897501275
Valdez-Cordova Census Area Alaska,0.721799608780699847859161,0.010215170615083677461421,0.050749836991958269941317,0.14279504455553140621604,0.005759617474462073462291,0.056292110410780265159748,0.06868072158226472505977
Valencia New Mexico,0.88458428958898393490507,0.017577717504694345921135,0.007980388065929480492385,0.064338618819111203838932,0.001838618819111203838932,0.611216878781556436469852,0.023680367202169831003547
Valley Idaho,0.958304073033707865168539,0.004740168539325842696629,0.006232443820224719101124,0.011587078651685393258427,0.001141151685393258426966,0.046699438202247191011236,0.017995084269662921348315
Valley Nebraska,0.977633477633477633477633,0.004088504088504088504089,0.004088504088504088504089,0.003126503126503126503127,0.000481000481000481000481,0.034391534391534391534392,0.010582010582010582010582
Valley Montana,0.864656571119524067063277,0.005002704164413196322336,0.009194159004867495943753,0.092212006489994591671174,0.00054083288263926446728,0.02825851811790156841536,0.02839372633856138453218
Van Buren Arkansas,0.959383499546690843155032,0.006165004533091568449683,0.004230885463886370504684,0.009670595346025989724992,0.000241764883650649743125,0.031550317316409791477788,0.020308250226654578422484
Van Buren Tennessee,0.968324250681198910081744,0.009196185286103542234332,0.002213896457765667574932,0.004257493188010899182561,0.000510899182561307901907,0.020265667574931880108992,0.015497275204359673024523
Van Buren Iowa,0.974162407722884724588302,0.002271436683702441794435,0.00582055650198750709824,0.002555366269165247018739,0.000141964792731402612152,0.018455423055082339579784,0.015048268029528676888132
Van Buren Michigan,0.914835418951596918482498,0.039510022860314230215257,0.006910950486937907158053,0.011760508476815941435311,0.000515348124264968220199,0.116693315009844470578908,0.026467751100070034488682
Van Wert Ohio,0.966330680813439434129089,0.011317418213969938107869,0.003253757736516357206012,0.004491600353669319186561,0.000141467727674624226348,0.037347480106100795755968,0.01446507515473032714412
Van Zandt Texas,0.936349178300053012899806,0.029280791659303763915886,0.005743064145608764799435,0.00964834776462272486305,0.001519703127761088531543,0.116610708605760735112211,0.017458915002650644990281
Vance North Carolina,0.450791512293701583024587,0.515369933759964073200853,0.007522173571348377680476,0.00990232401481980464803,0.000583810486134500954306,0.08251936679016503873358,0.015830245874031660491748
Vanderburgh Indiana,0.854406974885781836418647,0.098516954990603523816347,0.01439507084557263393423,0.002942943273941725314272,0.002138318333875261089771,0.028409873740017966282908,0.027599737670225019426732
Venango Pennsylvania,0.968046893502802557827426,0.011466803505170916554828,0.004716981132075471698113,0.002210468145575116444304,0.000473671745480382095208,0.011032604405147232967553,0.013085181968895555380122
Ventura California,0.84052240764249898936887,0.023963187022314262546601,0.078828046136788627976634,0.018638165686768178949085,0.002860499807329971655047,0.432426011163041396869526,0.035187693704299969503762
Vermilion Illinois,0.821523799466722986351276,0.13952321866997544813749,0.009147548773726867129544,0.004025977454526254652974,0.000356398004171176641411,0.052562105652208347633253,0.025423057630877267087304
Vermilion Parish Louisiana,0.814572095915040916805296,0.143133202265127455428408,0.020870091243635630387659,0.004335332963653778293089,0.000268857858211087025928,0.036363025323049520256759,0.016820419754331132059619
Vermillion Indiana,0.97373854690927861659569,0.005420054200542005420054,0.00283907600980771712479,0.003484320557491289198606,0.00038714672861014324429,0.013098464317976513098464,0.01413085559427022841657
Vernon Missouri,0.955940281087389972280309,0.009677576229149443174634,0.006516558867869474298497,0.008024120994018382531732,0.000680834508583377911783,0.023197004328162233137188,0.019160628312989349803044
Vernon Wisconsin,0.977353838167542664330673,0.00463954318344039971449,0.004152877814548050094089,0.002855103497501784439686,0.000259554863409253130881,0.015897735383816754266433,0.010739082473557848290182
Vernon Parish Louisiana,0.776233949693225663623521,0.146534820468489742562567,0.019249826055788652512176,0.016445634527398848805583,0.00527103670749963102743,0.094435893651563389487444,0.036264732547597461468722
Victoria Texas,0.894574518917510099474393,0.065668302853915989748491,0.014193562399548238564789,0.008948351505147474045437,0.000901350940445680031276,0.478389296729073454671821,0.015713913383432518135615
Vigo Indiana,0.876072049178796315327267,0.074095181150619406192193,0.020917804891720697322446,0.003942525084549412358228,0.000411068966161550103701,0.028083484370036809357424,0.024561370728152618696164
Vilas Wisconsin,0.864789366974543816174814,0.004325298490651047533228,0.006442892543365622888038,0.108943455733273259743185,0.000180220770443793647218,0.027934219418788015318765,0.015318765487722460013517
Vinton Ohio,0.970347726404279709591135,0.00626671761559037065342,0.002369124952235384027512,0.004738249904470768055025,0.0,0.008941536110049675200611,0.016278181123423767672908
Virginia Beach city Virginia,0.673776707098632365425558,0.202591705298528359416322,0.073873157115744465235769,0.004591376390635903407752,0.001868996875375021667919,0.084971576135510051691876,0.04329805722108388484668
Volusia Florida,0.837347546648737357306555,0.115188583078491335372069,0.019841528039849335964893,0.004798620599908907541154,0.000813325525408289413755,0.149921197793538219070134,0.022010396107604774401573
Wabash Illinois,0.958333333333333333333333,0.01015625,0.012065972222222222222222,0.003038194444444444444444,0.000434027777777777777778,0.031510416666666666666667,0.015972222222222222222222
Wabash Indiana,0.965092269970318750806556,0.008517228029423151374371,0.005968512066073041682798,0.007581623435281971867338,0.000225835591689250225836,0.027326106594399277326107,0.012614530907213834043102
Wabasha Minnesota,0.971933231608637351458825,0.00651962824247468442225,0.006427151246127525777963,0.00332917186849771119434,0.000138715494520737966431,0.030239977805520876681925,0.011652101539741989180191
Wabaunsee Kansas,0.954119174722262299812437,0.007213966238638003174145,0.003174145145000721396624,0.009233876785456644062906,0.0,0.04573654595296494012408,0.026258837108642331553888
Wadena Minnesota,0.954538810115480192954246,0.011474930565706768016372,0.005335477269405057740096,0.008039760268966525361789,0.000073088729717877503289,0.021268820347902353457097,0.020537933050723578424207
Wagoner Oklahoma,0.763153686230609307532384,0.038356973268215871766168,0.017493141753496783082582,0.104688211197086936731907,0.000811917971681285290753,0.067241570200150081806887,0.075496069578909815596206
Wahkiakum Washington,0.911541889483065953654189,0.007130124777183600713012,0.017825311942959001782531,0.016711229946524064171123,0.002228163992869875222816,0.057486631016042780748663,0.044563279857397504456328
Wake North Carolina,0.678519034216886543060964,0.210347367824559415198051,0.076833060343005376155487,0.00790187819144582333793,0.000774447025934530892881,0.103917118877168744001633,0.025624212398168311354689
Wakulla Florida,0.823912979045022081270933,0.139037908651708705059427,0.006787397373958919944278,0.0074691010403390734758,0.000918817985121076499007,0.039242419751622751118883,0.021873795903850143750556
Waldo Maine,0.966083343824751353392925,0.006093415586050610600529,0.006269671408787611733602,0.005161777665869318897142,0.000453229258466574342188,0.016492509127533677451844,0.015938562256074531033615
Walker Texas,0.727151882254594290882679,0.235792301051102492771101,0.011415493826314563319675,0.008386893423414781214455,0.001178550383028874484384,0.180825259349604637458716,0.016074879061544997327706
Walker Alabama,0.909305583980101068937832,0.061932274365957714771493,0.005730388375497866847184,0.005777616851120102013507,0.001133483414933643991751,0.026463689173659104862959,0.016120653012389603438233
Walker Georgia,0.927036596379065667063259,0.043864050113960522354897,0.007597368156993162368659,0.004085377216496323160505,0.000559051619099496853543,0.024942303005977551927295,0.016857556514384828199137
Walla Walla Washington,0.913561553653719552337064,0.022448979591836734693878,0.017495062541145490454246,0.01426925608953258722844,0.003785385121790651744569,0.216688610928242264647795,0.028439763001974983541804
Wallace Kansas,0.959156785243741765480896,0.009222661396574440052701,0.00065876152832674571805,0.005928853754940711462451,0.0,0.090909090909090909090909,0.025032938076416337285903
Waller Texas,0.709644137132100061542917,0.244488288744886507620461,0.013648046917423885892191,0.014661694964341309778083,0.001194656626724106722659,0.310465916084422401621837,0.016363175614524128443688
Wallowa Oregon,0.955882352941176470588235,0.004578246392896781354051,0.004994450610432852386238,0.009433962264150943396226,0.001387347391786903440622,0.035654827968923418423973,0.023723640399556048834628
Walsh North Dakota,0.943050465181843811671835,0.007236162014848228549948,0.008833756225918616671365,0.022554271215111361714125,0.000751809040503712057137,0.11953763744009021708486,0.017573536321774269335589
Walthall Mississippi,0.54318913621727565448691,0.431541369172616547669047,0.005179896402071958560829,0.004549909001819963600728,0.00118997620047599048019,0.021769564608707825843483,0.014349713005739885202296
Walton Florida,0.895897179732958917795088,0.052625183945133723049507,0.013959579322541885488248,0.007992331681764793238919,0.001714571154702920171187,0.064721685949966923627331,0.027811154162897760257051
Walton Georgia,0.771759009651876988783525,0.188618608142251540811688,0.017009715306629454610806,0.004038353789392449758439,0.001215734779529140634085,0.0492002579472053957481,0.017358578330320425401457
Walworth South Dakota,0.8,0.005151793928242870285189,0.019135234590616375344986,0.142962281508739650413983,0.000183992640294388224471,0.024287028518859245630175,0.032566697332106715731371
Walworth Wisconsin,0.9578214657064736011091,0.012419609504370932337197,0.010782916778988716447799,0.004890822967612739245966,0.000577656256017252666846,0.112036430854546154734856,0.013507528786536758193091
Wapello Iowa,0.908804941519631673768195,0.038405444822557122022363,0.016042780748663101604278,0.008693414166833481083245,0.01138150933684120220767,0.111470159283937201521347,0.01667190940547341931425
Ward Texas,0.902233705617602933822304,0.052925487581263543923987,0.005917652942157026171029,0.015919319886647774629105,0.00091681946991165194199,0.55159193198866477746291,0.022087014502417069511585
Ward North Dakota,0.87350867077659999112964,0.048284324596029035644062,0.018405996363152525834923,0.02590145030380981948818,0.001714936207329873893053,0.063556127200957998846853,0.032184621753078754010142
Ware Georgia,0.663345833100128728941624,0.301897352661330945318184,0.009794593384451782615996,0.004925281244752896401187,0.0009794593384451782616,0.044047685677506016678793,0.019057480270890468461409
Warren Kentucky,0.824689983144714664098242,0.097444618348182037081628,0.045524319768841801107633,0.002987298338550445461112,0.005312424753190464724296,0.056201842041897423549242,0.024041355646520587527089
Warren Illinois,0.921218237948230824032296,0.02909047732130135359772,0.024103538351935407266682,0.004986938969365946331038,0.001899786274044170030872,0.09867014960816908097839,0.018701021135122298741392
Warren Ohio,0.878841612603473116171218,0.037173596133025293902013,0.062795713591529483977119,0.002067331054296212308505,0.001018746643251123178831,0.029134448981679610574505,0.018102999974424770462315
Warren Georgia,0.394937190711838599162543,0.583365055196041111534069,0.00704225352112676056338,0.003235629996193376475067,0.0,0.01674914350970688998858,0.011419870574800152264941
Warren Mississippi,0.48423348978647451576651,0.492651109495163174015557,0.008527797977126991472202,0.0034816332826513298517,0.000286463497939666380203,0.022079724995041977920275,0.010819505960644322513827
Warren Missouri,0.945804931414625936211394,0.02303009902101040702404,0.004740665937333445538444,0.005946870879968582568936,0.000448820443771213778788,0.034923840780947572161912,0.020028612303290414878398
Warren Virginia,0.904665869933273578328852,0.049621551638283039537895,0.013245692660093616173688,0.005676725425754406931581,0.000697141718952295588089,0.052908076884772433024599,0.026093018623643063439896
Warren Pennsylvania,0.975912837130973948100329,0.005639049781837666811258,0.004720471536832436018474,0.003495700543492128294762,0.000561353371947641040035,0.011482228062565384909801,0.009670587634916179735143
Warren Tennessee,0.929185745088063570511423,0.038181069360660900743756,0.008624657799743198391356,0.005426750975119315841752,0.000799476706155970637401,0.094362477893257746444751,0.017782300070257043874313
Warren Iowa,0.964112229433023743830879,0.009365406287646213033848,0.007228072902498737030272,0.003555745540745346442311,0.00134069094159250767497,0.031224497726654490343139,0.01439785489449345198772
Warren New York,0.954663455523583135243338,0.014606530714375078193419,0.009586513199049168022019,0.003065182034279994995621,0.000328412360815713749531,0.028196546978606280495434,0.017749906167896909796072
Warren North Carolina,0.40484516750291419593533,0.513506664639399929045664,0.004409305154325680401399,0.056662105316507019411079,0.000253408342202625310425,0.039176929704525872991739,0.020323349044650549896103
Warren Indiana,0.973986690865093768905021,0.003992740471869328493648,0.005928614640048396854204,0.003266787658802177858439,0.000725952813067150635209,0.022020568663036902601331,0.012099213551119177253479
Warren New Jersey,0.891827448298137117995193,0.057187912641188596616224,0.028907444878261943439064,0.00379036165179970931061,0.000873968100164344001444,0.101608291297367646080918,0.017412864430448288637465
Warrick Indiana,0.936378932664529032667704,0.017810089209181243849011,0.02669926029397758659005,0.002857233562970253023906,0.000476205593828375503984,0.019826026223054700149211,0.015778278675513508365345
Wasatch Utah,0.954269455281452582793113,0.008242644686280836584436,0.010442638819629814320495,0.007421313543163884896307,0.002229327388460297439207,0.136575635798304537854566,0.017394620281012583966443
Wasco Oregon,0.909639457312045573795068,0.008057866726632186492767,0.011243534967393748594558,0.037590885240986432801139,0.007158383929240686605202,0.192114534142867850985683,0.026309871823701371711266
Waseca Minnesota,0.944766817107242639157533,0.022781001504405759724909,0.008704061895551257253385,0.007522028798624543305394,0.00037610143993122716527,0.063722329679776488287127,0.01584998925424457339351
Washakie Wyoming,0.945163356822549647661755,0.005637411915438821268418,0.008199871877001921844971,0.017680973734785393978219,0.000768737988468930172966,0.141960281870595771941063,0.022549647661755285073671
Washburn Wisconsin,0.953816793893129770992366,0.003944020356234096692112,0.006679389312977099236641,0.017557251908396946564885,0.000508905852417302798982,0.019529262086513994910941,0.017493638676844783715013
Washington Alabama,0.660051451672179345828739,0.233002572583608967291437,0.011454122258973416636041,0.079872595859365429376455,0.001286291804483645718486,0.016170525542080117603822,0.014332965821389195148842
Washington Kentucky,0.915832988838362959900785,0.055312112443158329888384,0.008019842910293509714758,0.002232327408019842910294,0.000661430343116990491939,0.039933856965688300950806,0.01794129805704836709384
Washington Mississippi,0.257783142408162335739826,0.723815163178391673688765,0.007811610376004919264843,0.00271015053861395158168,0.000523810608303536860325,0.017331298822564850030745,0.007356122890523582864561
Washington Rhode Island,0.935219028962309977145496,0.014994784076701943827293,0.020338119241580862737603,0.009309029519736894495011,0.000422051808850346799175,0.034090637616761031080532,0.019716986390819974995421
Washington Tennessee,0.912873429951690821256039,0.044521739130434782608696,0.016942995169082125603865,0.004529468599033816425121,0.000595169082125603864734,0.036220289855072463768116,0.020537198067632850241546
Washington Maryland,0.820462234109461168230177,0.125263987182967116631027,0.019338095584876430827083,0.003402869267588663281452,0.000840786764559844818569,0.057663407238710617084522,0.030692027090546776211693
Washington Wisconsin,0.954636340914771307173207,0.013548083567343458253084,0.014680153491039004954644,0.003976946939735654321714,0.000441066204037225987621,0.03309466750959318993781,0.012717408883073349309731
Washington Illinois,0.972348239360553035212789,0.009865341686469359832937,0.005112695326564412760135,0.002304313386620580398934,0.0002160293799956794124,0.014401958666378627493339,0.010153380859796932382804
Washington Utah,0.932246727792921669783054,0.009185834328324584919687,0.010340399648561580571763,0.017014350402126652999617,0.009422379418324359638649,0.108799477347991619545383,0.021790308409741152087229
Washington Pennsylvania,0.933420346602856935682692,0.033306745945423343726585,0.011712952891982694027506,0.002102820680153723442825,0.000285210161216252145119,0.018156768907258356899427,0.019171923718367050975274
Washington Nebraska,0.968546480775724829948381,0.008201070963384630228183,0.004438226639008152829369,0.004534709826812677890878,0.000916590284142988084326,0.029765063437695981475228,0.013362921510926721018862
Washington Florida,0.801711616221096847642602,0.151258194951517292819848,0.006202645938837200172732,0.013111922427668511757547,0.003533152749970557060417,0.038315078710791818788521,0.024182467710909590546854
Washington Arkansas,0.863069481200901386781054,0.037518761471150187928274,0.026326681634035294560323,0.015711556230062670630093,0.02812861903029846939842,0.171409817423187715051403,0.029244900433551990701836
Washington Iowa,0.963259731390849078078762,0.012155702253585249260187,0.006737992260414295470066,0.003095834281811973594355,0.001001593444115638515821,0.06524015479171409059868,0.01374914636922376508081
Washington Minnesota,0.854031397652796829751562,0.050361987501905197378448,0.064273738759335467154397,0.005578417924096936442615,0.000701112635269013869837,0.044589239445206523395824,0.02505334552659655540314
Washington Missouri,0.951839870602507076425394,0.02474727052163364334816,0.003032753740396279822078,0.005014152850788515972503,0.000363930448847553578649,0.015163768701981399110392,0.015002021835826930853215
Washington Indiana,0.978527607361963190184049,0.005100584962191468112427,0.003031816236267655871023,0.002746468825795405906691,0.000142673705236124982166,0.01355400199743187330575,0.010450848908546154943644
Washington Texas,0.785658547461122568418706,0.17627222562844880441447,0.017557549746390948107686,0.006019731341619753636921,0.000557382531631458670085,0.167437712502090184493618,0.013934563290786466752132
Washington Maine,0.913222218681283661047197,0.007074795245227700054176,0.005035214633990885624144,0.053411517256764077886485,0.000318684470505752254693,0.025654099875713056502757,0.020937569712227923133306
Washington Oklahoma,0.772294137054359850175636,0.026704446212665204649989,0.023346983135055407844431,0.107574669590700021348031,0.000640440933879325402216,0.062918469928387059211675,0.069439323073340190579696
Washington Colorado,0.957416462917685411572942,0.01181744091279543602282,0.003871230643846780766096,0.005704971475142624286879,0.001222493887530562347188,0.109005704971475142624287,0.019967400162999185004075
Washington Oregon,0.796302144975332118778175,0.025256319897870982326893,0.117051091104934906049283,0.011348222715727602760675,0.005266027473769597999973,0.170929799598398914879187,0.044776193832364792085001
Washington Virginia,0.967249720878302940081876,0.015184220320059545962039,0.005414960922962411611463,0.002381838481577967994045,0.000521027167845180498697,0.016319315221436546334202,0.009248232229251953851879
Washington Kansas,0.968183499815020347761746,0.005549389567147613762486,0.007954125046244913059563,0.005549389567147613762486,0.000554938956714761376249,0.0399556048834628190899,0.012208657047724750277469
Washington North Carolina,0.476856649395509499136442,0.489464594127806563039724,0.004058721934369602763385,0.009412780656303972366149,0.000259067357512953367876,0.056390328151986183074266,0.019948186528497409326425
Washington Vermont,0.957934564878700200311596,0.009382115769829991953295,0.009638925508055265455666,0.003098837507918300261946,0.000393774931945419370303,0.019996918283141296717972,0.019551781403550822647195
Washington Ohio,0.959156081520922702007979,0.013069386256280148887516,0.006860175927625978534827,0.002820850928877835455926,0.000233679958605264475639,0.011617232227804576788904,0.017859825407688070638113
Washington New York,0.941376380628717077315208,0.035340827396902163257303,0.005783935690477746552513,0.003414809489575844716032,0.000408470034638258937324,0.029426181295340173844847,0.01367557675968890922162
Washington Georgia,0.441052321586335525669972,0.538235005399037989594581,0.006135270442721115146756,0.00181604005104545008344,0.000147246490625306763522,0.02620987533130460390694,0.01261411603023461274173
Washington Idaho,0.942613301942319011183049,0.006082009024916617618207,0.01000588581518540317834,0.01706886403766921718658,0.001667647635864233863057,0.168138120463017461251717,0.022562291544045516970767
Washington Parish Louisiana,0.673464086244966878815431,0.304065463047148980387063,0.002987400961163787504871,0.004675931939212884790232,0.000238126163571026540243,0.024916655842750140710915,0.01456899164393644196216
Washita Oklahoma,0.905551484060095272993771,0.014382557713448149505313,0.005771344814950531330158,0.041773543422499083913521,0.000458043239281788200806,0.100403078050567973616709,0.032063026749725174056431
Washoe Nevada,0.846154661848196997363839,0.027858898580969165611566,0.057565018588858561372925,0.022272697388652419096579,0.007429181008612590372816,0.250009013422576820870421,0.038719542584710266182275
Washtenaw Michigan,0.742383725833172379835746,0.123111743439218065239213,0.093767427183277521007832,0.003906409394969001716535,0.00057127156890215206161,0.049170160037649516731456,0.036259422580460880139064
Watauga North Carolina,0.948235042811114869074532,0.018548516296705057229827,0.011534969827509478968261,0.004112003132954767965537,0.000409420225359132741157,0.04024778824073909251117,0.017160047706356694020685
Watonwan Minnesota,0.950812150133064146095256,0.012296962466733963476186,0.011287510323942369459484,0.013122877856290722217124,0.000642378636321923465174,0.269340185372120767183629,0.011838120583646875286776
Waukesha Wisconsin,0.924720062939450467345212,0.017543382203771418958035,0.038436607801127170347206,0.003359739533594921300947,0.000502229105537385142925,0.049117016907555208091084,0.015437978416518636905675
Waupaca Wisconsin,0.968444793096685624632281,0.005393214355756030594234,0.005863894881349284173367,0.007805452049421455187292,0.000215728574230241223769,0.03288880172582859384193,0.012276917042557364189057
Waushara Wisconsin,0.951765331587775641287894,0.021314895880211103383382,0.005441230618172892034529,0.007895921122611790696723,0.000695495642924354620955,0.064394714233113774904881,0.012887125148304217976517
Wayne Ohio,0.952182179586898280183217,0.01636850747558551551292,0.010889292196007259528131,0.002108720076052199464178,0.000432114769682827759053,0.020585947627689914441276,0.018019185895773917552502
Wayne Mississippi,0.585591834712381707377496,0.398156864688103849774563,0.0025764257048010702076,0.002873705593816578308477,0.000346826537184759451023,0.015954020710498934747064,0.01045434276371203488084
Wayne Missouri,0.959527693622310261788239,0.008933426551697351044822,0.002796550920531344674901,0.005670783811077448924105,0.000388409850073797871514,0.017944535073409461663948,0.022683135244309795696419
Wayne Tennessee,0.914472500449829064955317,0.06723445090865471120974,0.002579019972410484016074,0.004378336232231751934265,0.000359863251964253583638,0.021711749535176632879506,0.010975829184909734300966
Wayne Illinois,0.973604687018193031144002,0.006105457909343200740056,0.006352143077397471477027,0.003330249768732654949121,0.000123342584027135368486,0.016034535923527597903176,0.010484119642306506321307
Wayne Kentucky,0.956327152904145969606059,0.019524910244430236561255,0.004672207741110510008361,0.003688585058771455269759,0.000934441548222102001672,0.036639944917129789012935,0.014852702503319726552894
Wayne Georgia,0.762655795769706285294216,0.201557122331005446586694,0.007718782370434724496274,0.006215123467103284659338,0.001069268553480134995155,0.065091723193103217830053,0.020783907508270123968323
Wayne Utah,0.958317963850977499077831,0.00479527849502028771671,0.009590556990040575433419,0.012172630025820730357802,0.001844337882700110660273,0.070453707119144227222427,0.013279232755440796753965
Wayne West Virginia,0.976473275468250342622202,0.005761128876706766154002,0.003273945485000761382671,0.003476980863915537282371,0.000177655956550428912238,0.00662402923709456372773,0.010837013349576163646515
Wayne Pennsylvania,0.940382780709098343100796,0.03685675901948949592103,0.007242849632990011876716,0.003368314479858258211483,0.000447810595588092132163,0.048558244582465294678842,0.011701485562975798757812
Wayne Indiana,0.904589885252868678283043,0.050330884585028231437071,0.010822050877299496084026,0.003824904377390565235869,0.000941047902373869224698,0.032329548904134539493656,0.029491227005039159735292
Wayne Iowa,0.972675050458003415618693,0.00496817264399937897842,0.005744449619624281943798,0.002328830926874708896134,0.000155255395124980593076,0.016457071883247942866015,0.01412824095637323396988
Wayne North Carolina,0.628282073563927849201257,0.323679658250156337559185,0.013384119352559469183228,0.008519381796623108721605,0.001534950581088434269193,0.12447718283779064573503,0.024599816455644801065532
Wayne New York,0.934051024266553971396161,0.03142863497853599946618,0.00716208100713983851954,0.004315042594363753642207,0.000478213483395983006739,0.046931648835605774149781,0.022565003670010453969172
Wayne Nebraska,0.951838039424613745338306,0.01747469366009589770911,0.006393180607352157698455,0.008417687799680340969632,0.001385189131592967501332,0.065530101225359616409164,0.014491209376664890783165
