-7.968561219999999423e+01,3.943509149999999863e+01
-8.555561559999999588e+01,4.648241440000000324e+01
-9.808343490000000031e+01,4.400896910000000162e+01
-8.111541090000000054e+01,3.713121009999999700e+01
-8.446824019999999678e+01,3.446306189999999958e+01
-8.452255220000000691e+01,3.584857000000000227e+01
-7.594333050000000185e+01,4.041137619999999941e+01
-8.374041599999999619e+01,3.376288399999999967e+01
-8.465736769999999467e+01,3.746579520000000230e+01
-9.514077620000000479e+01,4.308093730000000221e+01
-9.188947869999999796e+01,3.608325320000000147e+01
-9.372333209999999326e+01,3.522551709999999758e+01
-1.203839475999999991e+02,4.414602909999999980e+01
-8.618338409999999783e+01,4.619029429999999792e+01
-8.259182800000000668e+01,4.113053029999999666e+01
-1.044565524000000067e+02,4.300875810000000143e+01
-7.980295689999999809e+01,3.755208249999999737e+01
-1.057561639000000042e+02,3.910892989999999969e+01
-8.445269600000000310e+01,3.468597880000000089e+01
-8.785436450000000264e+01,3.801453589999999849e+01
-9.184491979999999955e+01,4.246349279999999737e+01
-8.622970039999999869e+01,3.916828550000000320e+01
-8.352919009999999389e+01,3.580470650000000177e+01
-1.055046207000000038e+02,4.302024589999999904e+01
-9.780455986920202349e+01,3.277725974999999892e+01
-8.123536830000000464e+01,2.872258289999999903e+01
-9.967100320000000124e+01,3.678048830000000180e+01
-8.432029300000000660e+01,3.574900230000000079e+01
-8.893272899999999481e+01,3.597456919999999769e+01
-8.282347450000000322e+01,4.341506869999999907e+01
-7.269085470000000271e+01,4.176458199999999721e+01
-1.005127667000000002e+02,4.694988740000000149e+01
-1.111967692999999997e+02,4.548684910000000059e+01
-8.546939609999999732e+01,3.326517630000000025e+01
-7.390750660000000494e+01,4.070103679999999713e+01
-1.007846476999999936e+02,3.316653159999999900e+01
-8.663194029999999657e+01,3.251652550000000019e+01
-9.022639976860574507e+01,3.859370255000000327e+01
-8.035007099999999980e+01,4.100141500000000150e+01
-9.240747199999999850e+01,4.543185729999999722e+01
-9.232300069999999437e+01,4.333536409999999961e+01
-9.087058709999999451e+01,2.946162109999999856e+01
-9.334345799999999826e+01,4.074366119999999825e+01
-8.405812550000000272e+01,4.128181090000000353e+01
-8.810839819999999634e+01,3.560678750000000292e+01
-8.764259739999999965e+01,4.188301959999999724e+01
-8.415930079999999691e+01,4.034916040000000237e+01
-1.070842478999999940e+02,3.719959930000000270e+01
-1.017492407999999955e+02,3.934121269999999981e+01
-7.272587350000000583e+01,4.317937020000000103e+01
-9.264899350000000311e+01,4.131493900000000252e+01
-1.018099540999999988e+02,3.719607349999999713e+01
-9.812217200000000616e+01,3.754209370000000234e+01
-8.599284520000000498e+01,4.464088679999999698e+01
-8.383377849999999398e+01,3.535954199999999759e+01
-1.176204817999999932e+02,4.472596370000000121e+01
-1.148070143000000058e+02,4.340640189999999876e+01
-9.018455559999999593e+01,4.047143049999999675e+01
-1.105678518999999937e+02,4.126318549999999874e+01
-8.149573469999999986e+01,3.975171480000000201e+01
-9.178077840000000265e+01,4.395822720000000317e+01
-8.854632410000000675e+01,4.621785770000000326e+01
-8.757759489999999403e+01,3.830797439999999909e+01
-8.951235239999999749e+01,2.942911610000000167e+01
-8.537950949999999750e+01,3.679346110000000181e+01
-9.276383269999999470e+01,3.803231329999999843e+01
-8.628752059999999346e+01,4.104214160000000078e+01
-9.670575610000000211e+01,4.516901140000000225e+01
-9.068025939999999707e+01,4.620623189999999880e+01
-8.481097180000000435e+01,3.551017000000000223e+01
-8.399268059999999991e+01,3.455460759999999709e+01
-8.344011220000000151e+01,3.958398890000000137e+01
-9.459274510000000191e+01,3.159705029999999937e+01
-8.447684859999999674e+01,4.544174809999999809e+01
-8.277716610000000230e+01,4.045743579999999895e+01
-1.045596687000000031e+02,4.548122190000000131e+01
-8.840583110000000033e+01,4.427268469999999922e+01
-7.920667389999999841e+01,3.906744340000000193e+01
-9.642152649999999880e+01,4.578363230000000073e+01
-9.399972809999999868e+01,3.965589659999999839e+01
-1.025770885000000021e+02,3.731476870000000190e+01
-8.688702779999999848e+01,3.836443239999999832e+01
-9.821555039999999792e+01,3.903436059999999941e+01
-1.229919497000000064e+02,4.854430870000000198e+01
-1.230822930000000071e+02,4.592802030000000002e+01
-7.472266650000000254e+01,3.993254089999999934e+01
-9.719765130000000397e+01,4.496956459999999822e+01
-1.205305730999999980e+02,3.958490650000000244e+01
-9.246793049999999425e+01,4.503123879999999701e+01
-8.656932960000000321e+01,4.058022390000000001e+01
-8.563592010000000698e+01,3.899577490000000068e+01
-9.420856820000000198e+01,4.456035219999999697e+01
-9.767051370000000077e+01,3.948502260000000064e+01
-9.101302080000000672e+01,3.856106230000000323e+01
-1.129537552999999974e+02,4.517084030000000183e+01
-9.095989330000000450e+01,3.693030110000000121e+01
-9.516023959999999704e+01,4.073633699999999891e+01
-9.332652095523573621e+01,4.556932235000000020e+01
-8.310397799999999791e+01,3.594670930000000197e+01
-7.894169220000000564e+01,3.938399050000000301e+01
-8.168638079999999491e+01,3.622281050000000135e+01
-1.030100257999999940e+02,4.168343200000000337e+01
-8.562544839999999624e+01,3.697670169999999956e+01
-8.339772969999999930e+01,3.514366389999999996e+01
-8.598679409999999734e+01,3.476924470000000156e+01
-8.992147439999999392e+01,4.176123319999999950e+01
-8.301714099999999519e+01,3.882344799999999907e+01
-8.339510710000000415e+01,4.347767809999999855e+01
-9.496066840000000298e+01,4.658509360000000044e+01
-8.365821680000000526e+01,4.435019890000000231e+01
-1.164339511000000016e+02,4.878463459999999685e+01
-1.005474368999999939e+02,3.186952259999999981e+01
-1.135257759999999934e+02,3.723934710000000337e+01
-9.821126289999999415e+01,3.938630189999999942e+01
-9.638354759999999999e+01,3.588307230000000203e+01
-1.004576449999999994e+02,3.935305979999999693e+01
-8.846057129999999802e+01,4.232943910000000187e+01
-9.708816539999999407e+01,3.195950849999999832e+01
-9.624713380000000029e+01,3.787095419999999990e+01
-8.763058990000000392e+01,4.644815210000000150e+01
-8.951523369999999602e+01,3.121098620000000068e+01
-8.493472640000000240e+01,3.561238629999999716e+01
-7.200512009999999918e+01,4.182083449999999658e+01
-1.108038549000000046e+02,3.898447740000000294e+01
-8.336768589999999790e+01,4.032559369999999888e+01
-8.393144650000000695e+01,3.567197219999999902e+01
-1.035267067000000054e+02,4.491217309999999685e+01
-9.639361139999999750e+01,3.022263519999999914e+01
-8.553230619999999362e+01,3.651259240000000261e+01
-1.049259088000000020e+02,4.724167080000000141e+01
-8.532424170000000174e+01,4.259107389999999782e+01
-8.822645190000000071e+01,3.775095069999999708e+01
0.000000000000000000e+00,0.000000000000000000e+00
-7.387121550000000525e+01,4.308332310000000120e+01
-8.804095739999999637e+01,4.538349829999999940e+01
-8.831238890000000197e+01,4.306225359999999824e+01
-7.030361630000000162e+01,4.170169359999999870e+01
-9.088879059999999299e+01,3.664787350000000288e+01
-1.069724072000000064e+02,4.045143730000000204e+01
-1.076704088000000041e+02,4.393086840000000137e+01
-8.549987910000000113e+01,3.487220839999999811e+01
-8.644402200000000391e+01,3.830442500000000194e+01
-8.363779259999999738e+01,3.009267330000000129e+01
-9.181109820000000354e+01,3.637839809999999829e+01
-7.326372580000000312e+01,4.114120779999999655e+01
0.000000000000000000e+00,0.000000000000000000e+00
-9.673877620000000377e+01,4.327241870000000290e+01
-9.376842510000000175e+01,4.822159599999999813e+01
-8.022585669999999425e+01,3.951286060000000333e+01
-1.114969303000000025e+02,4.632528270000000248e+01
-8.995567850000000476e+01,4.206473520000000121e+01
-9.774313820000000419e+01,4.486843189999999737e+01
-9.063972640000000069e+01,4.394167550000000233e+01
-9.718933409999999640e+01,3.887906149999999883e+01
-9.981856510000000071e+01,4.051450530000000327e+01
-9.853227280000000121e+01,4.609527570000000196e+01
-8.204207689999999786e+01,3.910992920000000339e+01
-9.821232960000000389e+01,3.368561569999999961e+01
-8.966267910000000541e+01,4.640343299999999971e+01
-9.420909799999999734e+01,4.318253510000000261e+01
-8.585297309999999982e+01,4.123519569999999845e+01
-7.261106449999999768e+01,4.258962050000000232e+01
-1.172045178999999990e+02,4.616780789999999968e+01
-9.765751710000000685e+01,3.836590149999999966e+01
-9.820071790000000078e+01,3.832662609999999859e+01
-9.599275160000000540e+01,3.615631220000000212e+01
-9.715716260000000659e+01,3.683844619999999992e+01
-1.017354061000000058e+02,4.192314439999999820e+01
-7.228344119999999862e+01,4.295250219999999786e+01
-1.031521675999999985e+02,3.990170109999999681e+01
-8.365875880000000109e+01,4.099399110000000235e+01
-9.635573639999999784e+01,4.538526600000000144e+01
-7.728902829999999824e+01,4.039664609999999811e+01
-8.216086529999999755e+01,2.997150870000000111e+01
-8.253085450000000378e+01,2.733658050000000017e+01
-8.431755160000000160e+01,3.224789489999999859e+01
-1.217304881999999964e+02,4.800747359999999730e+01
-1.011552381000000054e+02,3.890582160000000300e+01
-9.619221020000000522e+01,4.090173130000000157e+01
-7.292505180000000564e+01,4.130821379999999721e+01
-9.419561330000000510e+01,4.277560319999999905e+01
-1.142286662000000064e+02,4.423393620000000226e+01
-1.089702314000000030e+02,4.162394749999999988e+01
-8.974874320000000694e+01,3.549934799999999768e+01
-9.665208339999999509e+01,4.122600070000000017e+01
-1.033943708000000044e+02,4.704563050000000146e+01
-9.325487459999999373e+01,4.307424429999999660e+01
-1.121388101999999947e+02,4.618500190000000316e+01
-9.779453610000000197e+01,4.366155409999999648e+01
-9.485782720000000268e+01,3.819659269999999651e+01
-1.239132800000000003e+02,4.172617670000000345e+01
-8.540435420000000022e+01,3.992976079999999683e+01
-9.933076160000000243e+01,3.270887520000000137e+01
-1.107208047999999962e+02,4.217655510000000163e+01
-9.576152050000000315e+01,4.401785499999999729e+01
-1.111233395999999942e+02,4.083208520000000163e+01
-9.149849410000000205e+01,4.481134899999999988e+01
-9.840045940000000257e+01,3.024192740000000157e+01
-9.851485879999999895e+01,4.051257979999999748e+01
-8.492923759999999334e+01,3.961960859999999940e+01
-1.121197425999999950e+02,4.102637579999999673e+01
-8.368199400000000310e+01,3.740822949999999736e+01
-8.377019989999999439e+01,4.017269869999999798e+01
-1.078568293999999952e+02,3.883687770000000228e+01
-1.166934410000000071e+02,4.681716109999999986e+01
-8.351356649999999604e+01,4.191533580000000114e+01
-9.291837239999999554e+01,3.841773409999999700e+01
-1.068465639000000067e+02,4.294870079999999746e+01
-8.844937960000000032e+01,4.375334139999999650e+01
-9.435294620000000521e+01,3.662598390000000137e+01
-7.433192870000000596e+01,3.997781799999999919e+01
-1.206963745999999986e+02,4.539442679999999797e+01
-1.106505022999999994e+02,3.960239169999999831e+01
-9.189944090000000188e+01,4.493335640000000097e+01
-9.021253040000000567e+01,4.622547780000000017e+01
-7.666158160000000521e+01,4.102895279999999900e+01
-9.695596919999999841e+01,2.983816350000000028e+01
-9.800242099999999823e+01,4.139473590000000058e+01
-7.942916900000000169e+01,4.118187710000000124e+01
-1.156582480000000004e+02,4.671081879999999842e+01
-8.459237849999999526e+01,4.150182240000000178e+01
-9.461811769999999910e+01,3.125445450000000136e+01
-9.190591580000000249e+01,4.643960380000000043e+01
-9.485574019999999962e+01,3.856205140000000142e+01
-8.368685589999999763e+01,3.332546349999999791e+01
-9.890872650000000021e+01,4.771139579999999825e+01
-8.932937920000000531e+01,4.664718770000000347e+01
-8.373245090000000346e+01,3.505726520000000335e+01
-8.510705350000000635e+01,4.433697899999999947e+01
-8.925047929999999496e+01,3.746164540000000187e+01
-9.424726939999999331e+01,4.101569899999999791e+01
-1.125515965000000023e+02,3.456688570000000027e+01
-7.501427010000000450e+01,4.259842720000000327e+01
-9.374050400000000138e+01,3.081189889999999920e+01
-9.114580630000000383e+01,4.039417120000000239e+01
-1.060636654000000050e+02,3.960709510000000222e+01
-1.099905911000000032e+02,4.273692700000000144e+01
-8.950571259999999540e+01,3.920526329999999859e+01
-9.949367189999999539e+01,4.451034049999999809e+01
-1.235602707000000038e+02,4.235543679999999966e+01
-9.576978819999999359e+01,4.877103710000000092e+01
-8.926764140000000225e+01,4.120259149999999693e+01
-9.593566309999999930e+01,4.202187370000000044e+01
-9.153471299999999644e+01,4.166086150000000288e+01
-1.130893319999999989e+02,4.607537949999999682e+01
-7.168547250000000304e+01,4.332603759999999937e+01
-1.232180414000000042e+02,4.522983990000000176e+01
-9.036879199999999912e+01,4.567662700000000342e+01
-7.306736730000000080e+01,4.445317560000000157e+01
-8.934784290000000340e+01,4.346419290000000046e+01
-9.760014010000000440e+01,4.087161700000000053e+01
-9.001996180000000436e+01,4.445176169999999871e+01
-9.777241379999999538e+01,3.222758129999999710e+01
-9.163187809999999445e+01,3.980805730000000153e+01
-8.906711300000000620e+01,4.527281219999999706e+01
-8.931385989999999708e+01,4.203970139999999844e+01
-9.370838489999999865e+01,4.238294499999999942e+01
-1.035086624999999998e+02,4.610104979999999841e+01
-8.570274129999999957e+01,3.752579360000000008e+01
-9.382296689999999728e+01,3.670336240000000316e+01
-9.716962300000000141e+01,4.219412940000000134e+01
-9.932455840000000080e+01,3.786847430000000259e+01
-9.013177539999999510e+01,4.266323909999999842e+01
-9.667897729999999967e+01,4.158576999999999657e+01
-1.070603126000000032e+02,3.864767020000000031e+01
-8.072972889999999779e+01,3.705805720000000036e+01
-8.432164120000000196e+01,3.843559479999999695e+01
-9.311409930000000656e+01,4.019930020000000326e+01
-1.068222688000000034e+02,4.479475370000000112e+01
-1.014257110000000068e+02,3.268794160000000204e+01
-1.079275255999999956e+02,4.835410370000000313e+01
-9.066479850000000340e+01,4.250062429999999836e+01
-8.996538409999999431e+01,4.344017279999999914e+01
-9.667075260000000014e+01,3.869089060000000302e+01
-1.163846609000000001e+02,4.401230189999999709e+01
-9.991203529999999944e+01,4.240688289999999938e+01
-7.375420429999999783e+01,4.406388789999999744e+01
-9.184540990000000704e+01,4.542355700000000240e+01
-9.271756270000000200e+01,4.439697300000000268e+01
-9.385356810000000394e+01,3.710369750000000266e+01
-1.052561919000000046e+02,3.956998029999999744e+01
-8.407514609999999777e+01,3.868694599999999895e+01
-1.138529979999999995e+02,4.493218860000000348e+01
-8.045093400000000372e+01,3.796117499999999723e+01
-9.441848960000000091e+01,3.959759859999999776e+01
-8.877747340000000520e+01,4.685912869999999941e+01
-9.877623400000000231e+01,3.846834319999999963e+01
0.000000000000000000e+00,0.000000000000000000e+00
-9.342831049999999493e+01,3.499060719999999947e+01
-9.717066760000000158e+01,4.086955329999999975e+01
-7.844574219999999798e+01,4.099087060000000093e+01
-1.002574941999999965e+02,4.625754030000000228e+01
-1.084712533000000008e+02,3.802924759999999793e+01
-8.690070830000000512e+01,4.003614470000000125e+01
-9.148213259999999991e+01,3.896823129999999935e+01
-8.823708879999999510e+01,4.337349859999999779e+01
-1.138271170000000012e+02,3.572180380000000355e+01
-9.011774420000000418e+01,4.134185490000000129e+01
-8.634115140000000110e+01,3.528356289999999973e+01
-8.664575650000000451e+01,4.127531640000000124e+01
-9.338475950000000125e+01,4.657148219999999839e+01
-1.227540948000000043e+02,4.239801500000000090e+01
-8.118959830000000011e+01,2.693281229999999837e+01
-9.515006259999999827e+01,4.367001100000000235e+01
-8.022880890000000420e+01,3.641209949999999651e+01
-1.073304179000000005e+02,3.781368100000000254e+01
-1.004373906999999946e+02,3.772218960000000010e+01
-8.727589330000000700e+01,3.809060649999999981e+01
-9.181681260000000577e+01,3.791329199999999844e+01
-9.929655599999999538e+01,3.755295780000000150e+01
-9.142198039999999537e+01,3.669097469999999817e+01
-9.375890239999999665e+01,3.597280949999999677e+01
-8.749502569999999935e+01,3.552914969999999784e+01
-8.854677150000000552e+01,4.267115129999999823e+01
-1.149202341000000018e+02,4.713302649999999971e+01
-9.870624189999999487e+01,4.824261990000000111e+01
-8.293145739999999932e+01,3.735219459999999714e+01
-9.813831679999999835e+01,4.366604670000000255e+01
-8.100975160000000130e+01,4.000577369999999888e+01
-9.237861139999999693e+01,4.471865679999999799e+01
-1.005558924000000047e+02,4.191165409999999980e+01
-7.506570429999999305e+01,4.449735909999999706e+01
-8.896023759999999925e+01,3.984552080000000274e+01
-8.501156600000000196e+01,4.015601079999999712e+01
-1.178489411000000047e+02,4.842499689999999646e+01
-7.836823289999999531e+01,4.048707480000000203e+01
-9.531636229999999443e+01,4.166824299999999681e+01
-7.743005650000000628e+01,4.053680219999999679e+01
-9.879335089999999298e+01,3.933515580000000256e+01
-8.113408429999999782e+01,3.650299509999999970e+01
-1.094798174000000017e+02,4.091556700000000291e+01
-1.015756887999999947e+02,4.428877409999999770e+01
-8.734805919999999446e+01,3.614593270000000302e+01
-9.571314200000000483e+01,4.641841960000000000e+01
-7.668846759999999563e+01,3.728153509999999926e+01
-1.130861443999999949e+02,3.903649510000000333e+01
-9.278194929999999374e+01,4.273365119999999706e+01
-8.947344619999999793e+01,4.603826860000000210e+01
-7.703654269999999826e+01,3.889503679999999974e+01
-1.063447246000000064e+02,4.065319449999999790e+01
-9.170133549999999900e+01,4.009024180000000115e+01
-9.288494110000000603e+01,4.547588770000000125e+01
-9.466250469999999950e+01,4.307628290000000248e+01
-8.514260470000000680e+01,3.671900180000000091e+01
-8.269459259999999290e+01,3.836089340000000192e+01
-7.607049059999999940e+01,4.258421359999999822e+01
-7.532494749999999328e+01,4.104004230000000319e+01
-8.206104039999999600e+01,3.935558900000000193e+01
-9.355739189999999894e+01,3.976390359999999902e+01
-1.066140814999999975e+02,4.401556380000000246e+01
-1.084095679999999930e+02,4.370087490000000230e+01
-9.721411580000000185e+01,4.192206869999999697e+01
-1.222305037999999939e+02,4.516088210000000203e+01
-8.107222380000000328e+01,3.803316079999999744e+01
-1.023261248999999964e+02,4.110970540000000284e+01
-8.871188680000000204e+01,4.478172140000000212e+01
-7.170396730000000218e+01,4.146199219999999741e+01
-1.066156650000000070e+02,4.835644330000000224e+01
-8.892321119999999723e+01,3.864773809999999798e+01
-1.167400858999999969e+02,4.439868870000000101e+01
-9.619912410000000591e+01,3.894683990000000051e+01
-8.462487500000000296e+01,3.544422300000000092e+01
-9.479065529999999740e+01,3.205137700000000223e+01
-9.487236629999999593e+01,4.034834370000000092e+01
-9.531844830000000002e+01,3.857200079999999787e+01
-9.396391959999999699e+01,4.514890609999999782e+01
-7.019639499999999543e+01,4.414028390000000002e+01
-1.174235099999999932e+02,4.765719339999999704e+01
-1.123598353999999944e+02,4.318815980000000110e+01
-1.132754828000000060e+02,3.833356940000000179e+01
-8.342513569999999845e+01,3.487961229999999802e+01
-9.759976749999999868e+01,4.052927580000000063e+01
-8.002271659999999542e+01,3.781670220000000171e+01
-7.857698790000000599e+01,4.180197369999999779e+01
-1.053390397999999948e+02,4.681039710000000298e+01
-1.139952669999999983e+02,4.687010490000000118e+01
-9.373636740000000600e+01,4.308477020000000124e+01
-9.713841189999999415e+01,4.121424540000000292e+01
-1.062989589999999964e+02,3.588136999999999688e+01
-9.537478439999999580e+01,4.756438250000000068e+01
-9.875407830000000331e+01,4.243044520000000119e+01
-8.506493740000000514e+01,4.191675299999999993e+01
-1.054726907000000011e+02,4.068101740000000177e+01
-9.095935900000000629e+01,3.906054770000000076e+01
-9.874853050000000110e+01,3.762806020000000018e+01
-8.511911680000000047e+01,3.844798300000000069e+01
0.000000000000000000e+00,0.000000000000000000e+00
-9.879804330000000334e+01,3.889705080000000237e+01
-1.200484375000000057e+02,4.467683819999999884e+01
-1.517880330000000129e+02,6.009682719999999989e+01
-8.821849989999999764e+01,3.952667410000000103e+01
-9.760434510000000330e+01,4.401295180000000329e+01
-1.226931507000000039e+02,4.619986250000000183e+01
-8.532096860000000049e+01,3.474186050000000137e+01
-9.720552979999999366e+01,3.358248600000000295e+01
-1.159583164000000011e+02,4.730548600000000192e+01
-8.578747380000000078e+01,3.981278729999999655e+01
-8.977480979999999988e+01,4.489140359999999674e+01
-8.708134839999999599e+01,3.867760990000000021e+01
-9.306657760000000223e+01,3.665637290000000093e+01
-8.506412720000000149e+01,3.355880049999999670e+01
-8.577327459999999348e+01,3.820854400000000339e+01
-8.657020020000000216e+01,3.395101689999999905e+01
-8.913427640000000451e+01,3.078438630000000131e+01
-8.809068729999999903e+01,4.186037350000000146e+01
-9.774503719999999873e+01,4.744130539999999741e+01
-9.287575139999999863e+01,3.496164739999999682e+01
-9.888153330000000096e+01,4.746422770000000213e+01
-8.487608360000000118e+01,3.780875809999999859e+01
-9.413016519999999332e+01,3.177163639999999845e+01
-9.119831750000000170e+01,4.647102410000000106e+01
-1.045154682999999949e+02,4.876259189999999677e+01
-1.055025219000000050e+02,3.985866539999999958e+01
-8.510002459999999758e+01,3.865717999999999677e+01
-9.112100529999999310e+01,4.147761210000000176e+01
-1.111243087999999943e+02,3.830796339999999844e+01
-1.131966393999999951e+02,4.040628720000000129e+01
-1.115853156000000013e+02,3.780180670000000021e+01
-8.795797480000000235e+01,4.335690410000000128e+01
-8.295032770000000255e+01,3.434105250000000353e+01
-8.320971190000000206e+01,3.791987590000000097e+01
-8.641093530000000555e+01,3.774063890000000043e+01
-8.951088180000000705e+01,4.446049310000000077e+01
-9.905388759999999593e+01,4.368483009999999922e+01
-8.926465980000000400e+01,3.361972029999999734e+01
-1.087709131999999954e+02,3.484031619999999663e+01
-7.139682609999999841e+01,4.248545200000000222e+01
-9.196895290000000500e+01,4.074920199999999681e+01
-1.051797306999999932e+02,3.888957500000000067e+01
-7.118280149999999651e+01,4.215386070000000274e+01
-8.646508420000000683e+01,4.004599129999999718e+01
-8.416869320000000698e+01,4.106776719999999870e+01
-9.712672910000000570e+01,4.401883939999999740e+01
-1.000441548000000012e+02,4.575605439999999646e+01
-8.277248889999999903e+01,3.519822159999999656e+01
-1.055911009999999948e+02,4.131136699999999706e+01
-8.462949600000000316e+01,3.613724090000000189e+01
-8.898886190000000340e+01,3.702315209999999723e+01
-8.334003380000000050e+01,3.851921279999999825e+01
-7.500163019999999392e+01,4.219491699999999668e+01
-8.199846970000000113e+01,4.000641619999999676e+01
-9.484820689999999388e+01,3.717180679999999882e+01
-9.808358490000000529e+01,3.719220680000000101e+01
-9.759615119999999422e+01,4.190649419999999736e+01
-8.785440309999999897e+01,3.411281319999999795e+01
-9.423971160000000680e+01,3.449957990000000052e+01
-9.365082339999999306e+01,3.452188050000000175e+01
-8.622067380000000014e+01,3.719991809999999788e+01
-1.176419238999999948e+02,3.780666889999999825e+01
-9.633751259999999661e+01,3.260164100000000076e+01
-8.783390640000000360e+01,3.444096199999999897e+01
-8.429747349999999528e+01,3.772980809999999963e+01
-9.684563420000000633e+01,3.777924000000000149e+01
-1.056435349000000059e+02,3.967545909999999765e+01
-8.560045139999999719e+01,3.411425539999999756e+01
-9.806788489999999570e+01,4.693104890000000040e+01
-8.774065710000000706e+01,3.626961630000000270e+01
-9.362256630000000257e+01,4.749683430000000328e+01
-1.000690148999999991e+02,4.471738909999999834e+01
-8.721584359999999947e+01,3.976863209999999782e+01
-8.896368169999999509e+01,3.684327509999999961e+01
-1.202202197000000012e+02,4.532987419999999901e+01
-9.423621690000000228e+01,4.433804119999999926e+01
-9.050890409999999520e+01,3.777637750000000239e+01
-8.821443209999999624e+01,4.407510860000000008e+01
-9.508253059999999834e+01,4.237978540000000294e+01
-8.669906919999999673e+01,4.103139300000000134e+01
-1.132210323999999986e+02,4.369893040000000184e+01
-7.708415850000000091e+01,3.889039609999999669e+01
-9.322939180000000192e+01,4.238404630000000139e+01
-8.025412509999999600e+01,4.019437980000000010e+01
-9.549494070000000079e+01,4.237883709999999837e+01
-9.371144300000000271e+01,4.437716520000000031e+01
-1.224225560000000002e+02,4.656120109999999812e+01
-9.119674200000000042e+01,3.557708860000000328e+01
-9.769030909999999324e+01,4.645190809999999715e+01
-9.451753449999999646e+01,4.511836430000000320e+01
-8.871778340000000185e+01,4.341361400000000259e+01
-1.005030548000000010e+02,4.155900570000000016e+01
-8.191315539999999373e+01,3.156753039999999899e+01
-8.821935390000000154e+01,4.010714240000000075e+01
-8.810128500000000429e+01,3.603452860000000157e+01
-1.166654616000000004e+02,4.721629610000000099e+01
-9.634142789999999934e+01,3.939282029999999679e+01
-9.850013909999999839e+01,4.876643810000000201e+01
-7.946225970000000416e+01,3.783318040000000337e+01
-9.567618509999999787e+01,4.692982359999999886e+01
-8.627707300000000146e+01,4.362002970000000346e+01
-9.440058639999999457e+01,4.201828929999999929e+01
-9.345501079999999661e+01,3.556006969999999967e+01
-9.916748429999999814e+01,4.317137879999999939e+01
-7.659312079999999412e+01,3.484966250000000088e+01
-1.011503041999999937e+02,4.255601740000000177e+01
-1.024089285000000018e+02,4.245428849999999699e+01
-8.714173189999999636e+01,3.719843589999999978e+01
-8.738114609999999516e+01,3.868700900000000331e+01
-9.944610980000000211e+01,3.177668630000000149e+01
-1.034791412000000008e+02,4.555091629999999725e+01
-8.588455790000000434e+01,3.729212030000000055e+01
-9.185026499999999317e+01,4.284207659999999862e+01
-8.223169070000000147e+01,3.842008919999999961e+01
-8.675322610000000623e+01,3.781890020000000163e+01
-1.130294193000000007e+02,4.691095690000000218e+01
-1.045594210000000004e+02,4.783141379999999998e+01
-8.853025839999999391e+01,3.775007500000000249e+01
-1.208089843000000059e+02,3.935403349999999989e+01
-8.579449759999999969e+01,4.351212249999999671e+01
-9.436207550000000310e+01,3.750400239999999741e+01
-9.138288059999999291e+01,4.427824059999999662e+01
-1.043628566999999947e+02,3.964167810000000003e+01
-8.162250749999999755e+01,3.092982119999999924e+01
-9.441764059999999859e+01,4.046848370000000017e+01
-1.040868973000000040e+02,3.931388220000000189e+01
-9.073987169999999480e+01,4.120197290000000123e+01
-8.213170650000000705e+01,3.767905100000000118e+01
-8.315554380000000378e+01,4.129515630000000215e+01
-8.457690200000000402e+01,3.786528659999999746e+01
-1.114218314000000021e+02,4.423093910000000051e+01
-7.889494419999999764e+01,3.850802879999999817e+01
-8.859044249999999465e+01,3.739335309999999879e+01
-8.628096250000000111e+01,4.132284299999999888e+01
-7.622779710000000364e+01,4.069366320000000314e+01
-9.261611670000000629e+01,4.017697820000000064e+01
-1.132867346999999967e+02,3.785461360000000042e+01
-8.394903650000000539e+01,4.342003869999999921e+01
-7.973500168165043078e+01,3.805572554999999824e+01
-1.002453011000000060e+02,3.315717420000000004e+01
-9.378429760000000215e+01,4.101520920000000103e+01
-8.384408530000000326e+01,4.225820439999999678e+01
-8.374144649999999501e+01,4.044305210000000272e+01
-8.249117909999999654e+01,3.626365009999999955e+01
-9.789014450000000522e+01,4.262066980000000171e+01
-9.025072199999999611e+01,3.996821270000000226e+01
-8.846020049999999912e+01,4.441602999999999923e+01
-1.006853792999999939e+02,4.396671740000000028e+01
-8.942006399999999644e+01,3.858961870000000260e+01
-8.898305770000000336e+01,3.115331700000000126e+01
-9.897426090000000443e+01,4.695963179999999682e+01
-9.388648469999999691e+01,3.551100749999999806e+01
-9.965088190000000168e+01,4.756642240000000044e+01
-1.061825012000000044e+02,3.874130250000000331e+01
-9.837506989999999973e+01,3.429078739999999925e+01
-9.763481880000000501e+01,4.016826720000000250e+01
-8.841193610000000547e+01,4.127473630000000071e+01
-7.325430489999999395e+01,4.176724899999999963e+01
-9.129472579999999482e+01,4.507405849999999958e+01
-8.833438250000000380e+01,3.718986269999999905e+01
-8.450848349999999698e+01,4.132030579999999986e+01
-9.373258490000000620e+01,4.274044520000000347e+01
-1.099503947000000039e+02,4.587293859999999768e+01
-8.935638450000000432e+01,3.776689429999999703e+01
-9.693345309999999415e+01,2.937033329999999864e+01
-8.561786800000000142e+01,3.515078069999999855e+01
-9.920178380000000118e+01,3.315710810000000208e+01
-9.599461940000000482e+01,4.558370159999999771e+01
-9.687925690000000145e+01,4.243512489999999815e+01
-8.247403020000000140e+01,3.927443550000000272e+01
-1.080024781999999988e+02,4.449525450000000149e+01
-8.784987769999999330e+01,3.563379890000000216e+01
-9.348919399999999769e+01,4.201616119999999910e+01
